Ticker,Date,Current_Value,Previous_Value,Previous_Date,Difference_Num,Difference_Pct,Check_Type,Threshold_Applied,Direction
DJIA,2021-12-01,34022.04,35813.8,2021-11-23,-1791.76,-0.05,WoW,0.05,down
DJIA,2021-12-02,34639.79,34022.04,2021-12-01,617.75,0.0182,DoD,0.01,up
DJIA,2021-12-06,35227.03,34580.08,2021-12-03,646.95,0.0187,DoD,0.01,up
DJIA,2021-12-07,35719.43,35227.03,2021-12-06,492.4,0.014,DoD,0.01,up
DJIA,2021-12-08,35754.75,34022.04,2021-12-01,1732.71,0.0509,WoW,0.05,up
DJIA,2021-12-15,35927.43,35544.18,2021-12-14,383.25,0.0108,DoD,0.01,up
DJIA,2021-12-17,35365.44,35897.64,2021-12-16,-532.2,-0.0148,DoD,0.01,down
DJIA,2021-12-20,34932.16,35365.44,2021-12-17,-433.28,-0.0123,DoD,0.01,down
DJIA,2021-12-21,35492.7,34932.16,2021-12-20,560.54,0.016,DoD,0.01,up
DJIA,2022-01-05,36407.11,36799.65,2022-01-04,-392.54,-0.0107,DoD,0.01,down
DJIA,2022-01-18,35368.47,35911.81,2022-01-14,-543.34,-0.0151,DoD,0.01,down
DJIA,2022-01-21,34265.37,34715.39,2022-01-20,-450.02,-0.013,DoD,0.01,down
DJIA,2022-01-21,34265.37,36113.62,2022-01-13,-1848.25,-0.0512,WoW,0.05,down
DJIA,2022-01-28,34725.47,34160.78,2022-01-27,564.69,0.0165,DoD,0.01,up
DJIA,2022-01-31,35131.86,34725.47,2022-01-28,406.39,0.0117,DoD,0.01,up
DJIA,2022-02-03,35111.16,35629.33,2022-02-02,-518.17,-0.0145,DoD,0.01,down
DJIA,2022-02-08,35462.78,35091.13,2022-02-07,371.65,0.0106,DoD,0.01,up
DJIA,2022-02-10,35241.59,35768.06,2022-02-09,-526.47,-0.0147,DoD,0.01,down
DJIA,2022-02-11,34738.06,35241.59,2022-02-10,-503.53,-0.0143,DoD,0.01,down
DJIA,2022-02-15,34988.84,34566.17,2022-02-14,422.67,0.0122,DoD,0.01,up
DJIA,2022-02-17,34312.03,34934.27,2022-02-16,-622.24,-0.0178,DoD,0.01,down
DJIA,2022-02-22,33596.61,34079.18,2022-02-18,-482.57,-0.0142,DoD,0.01,down
DJIA,2022-02-23,33131.76,33596.61,2022-02-22,-464.85,-0.0138,DoD,0.01,down
DJIA,2022-02-23,33131.76,34988.84,2022-02-15,-1857.08,-0.0531,WoW,0.05,down
DJIA,2022-02-25,34058.75,33223.83,2022-02-24,834.92,0.0251,DoD,0.01,up
DJIA,2022-03-01,33294.95,33892.6,2022-02-28,-597.65,-0.0176,DoD,0.01,down
DJIA,2022-03-02,33891.35,33294.95,2022-03-01,596.4,0.0179,DoD,0.01,up
DJIA,2022-03-07,32817.38,33614.8,2022-03-04,-797.42,-0.0237,DoD,0.01,down
DJIA,2022-03-09,33286.25,32632.64,2022-03-08,653.61,0.02,DoD,0.01,up
DJIA,2022-03-15,33544.34,32945.24,2022-03-14,599.1,0.0182,DoD,0.01,up
DJIA,2022-03-16,34063.1,33544.34,2022-03-15,518.76,0.0155,DoD,0.01,up
DJIA,2022-03-17,34480.76,34063.1,2022-03-16,417.66,0.0123,DoD,0.01,up
DJIA,2022-03-18,34754.93,32944.19,2022-03-11,1810.74,0.055,WoW,0.05,up
DJIA,2022-03-23,34358.5,34807.46,2022-03-22,-448.96,-0.0129,DoD,0.01,down
DJIA,2022-03-24,34707.94,34358.5,2022-03-23,349.44,0.0102,DoD,0.01,up
DJIA,2022-03-31,34678.35,35228.81,2022-03-30,-550.46,-0.0156,DoD,0.01,down
DJIA,2022-04-11,34308.08,34721.12,2022-04-08,-413.04,-0.0119,DoD,0.01,down
DJIA,2022-04-13,34564.59,34220.36,2022-04-12,344.23,0.0101,DoD,0.01,up
DJIA,2022-04-19,34911.2,34411.69,2022-04-18,499.51,0.0145,DoD,0.01,up
DJIA,2022-04-21,34792.76,35160.79,2022-04-20,-368.03,-0.0105,DoD,0.01,down
DJIA,2022-04-22,33811.4,34792.76,2022-04-21,-981.36,-0.0282,DoD,0.01,down
DJIA,2022-04-26,33240.18,34049.46,2022-04-25,-809.28,-0.0238,DoD,0.01,down
DJIA,2022-04-27,33301.93,35160.79,2022-04-20,-1858.86,-0.0529,WoW,0.05,down
DJIA,2022-04-28,33916.39,33301.93,2022-04-27,614.46,0.0185,DoD,0.01,up
DJIA,2022-04-29,32977.21,33916.39,2022-04-28,-939.18,-0.0277,DoD,0.01,down
DJIA,2022-05-04,34061.06,33128.79,2022-05-03,932.27,0.0281,DoD,0.01,up
DJIA,2022-05-05,32997.97,34061.06,2022-05-04,-1063.09,-0.0312,DoD,0.01,down
DJIA,2022-05-09,32245.7,32899.37,2022-05-06,-653.67,-0.0199,DoD,0.01,down
DJIA,2022-05-11,31834.11,32160.74,2022-05-10,-326.63,-0.0102,DoD,0.01,down
DJIA,2022-05-11,31834.11,34061.06,2022-05-04,-2226.95,-0.0654,WoW,0.05,down
DJIA,2022-05-13,32196.66,31730.3,2022-05-12,466.36,0.0147,DoD,0.01,up
DJIA,2022-05-17,32654.59,32223.42,2022-05-16,431.17,0.0134,DoD,0.01,up
DJIA,2022-05-18,31490.07,32654.59,2022-05-17,-1164.52,-0.0357,DoD,0.01,down
DJIA,2022-05-23,31880.24,31261.9,2022-05-20,618.34,0.0198,DoD,0.01,up
DJIA,2022-05-26,32637.19,32120.28,2022-05-25,516.91,0.0161,DoD,0.01,up
DJIA,2022-05-27,33212.96,32637.19,2022-05-26,575.77,0.0176,DoD,0.01,up
DJIA,2022-05-27,33212.96,31261.9,2022-05-20,1951.06,0.0624,WoW,0.05,up
DJIA,2022-06-02,33248.28,32813.23,2022-06-01,435.05,0.0133,DoD,0.01,up
DJIA,2022-06-03,32899.7,33248.28,2022-06-02,-348.58,-0.0105,DoD,0.01,down
DJIA,2022-06-09,32272.79,32910.9,2022-06-08,-638.11,-0.0194,DoD,0.01,down
DJIA,2022-06-10,31392.79,32272.79,2022-06-09,-880.0,-0.0273,DoD,0.01,down
DJIA,2022-06-13,30516.74,31392.79,2022-06-10,-876.05,-0.0279,DoD,0.01,down
DJIA,2022-06-13,30516.74,32915.78,2022-06-06,-2399.04,-0.0729,WoW,0.05,down
DJIA,2022-06-14,30364.83,33180.14,2022-06-07,-2815.31,-0.0848,WoW,0.05,down
DJIA,2022-06-15,30668.53,30364.83,2022-06-14,303.7,0.01,DoD,0.01,up
DJIA,2022-06-15,30668.53,32910.9,2022-06-08,-2242.37,-0.0681,WoW,0.05,down
DJIA,2022-06-16,29927.07,30668.53,2022-06-15,-741.46,-0.0242,DoD,0.01,down
DJIA,2022-06-16,29927.07,32272.79,2022-06-09,-2345.72,-0.0727,WoW,0.05,down
DJIA,2022-06-21,30530.25,29888.78,2022-06-17,641.47,0.0215,DoD,0.01,up
DJIA,2022-06-24,31500.68,30677.36,2022-06-23,823.32,0.0268,DoD,0.01,up
DJIA,2022-06-24,31500.68,29927.07,2022-06-16,1573.61,0.0526,WoW,0.05,up
DJIA,2022-06-27,31438.26,29888.78,2022-06-17,1549.48,0.0518,WoW,0.05,up
DJIA,2022-06-28,30946.99,31438.26,2022-06-27,-491.27,-0.0156,DoD,0.01,down
DJIA,2022-07-01,31097.26,30775.43,2022-06-30,321.83,0.0105,DoD,0.01,up
DJIA,2022-07-07,31384.55,31037.68,2022-07-06,346.87,0.0112,DoD,0.01,up
DJIA,2022-07-15,31288.26,30630.17,2022-07-14,658.09,0.0215,DoD,0.01,up
DJIA,2022-07-19,31827.05,31072.61,2022-07-18,754.44,0.0243,DoD,0.01,up
DJIA,2022-07-27,32197.59,31761.54,2022-07-26,436.05,0.0137,DoD,0.01,up
DJIA,2022-07-28,32529.63,32197.59,2022-07-27,332.04,0.0103,DoD,0.01,up
DJIA,2022-08-02,32396.17,32798.4,2022-08-01,-402.23,-0.0123,DoD,0.01,down
DJIA,2022-08-03,32812.5,32396.17,2022-08-02,416.33,0.0129,DoD,0.01,up
DJIA,2022-08-10,33309.51,32774.41,2022-08-09,535.1,0.0163,DoD,0.01,up
DJIA,2022-08-12,33761.05,33336.67,2022-08-11,424.38,0.0127,DoD,0.01,up
DJIA,2022-08-22,33063.61,33706.74,2022-08-19,-643.13,-0.0191,DoD,0.01,down
DJIA,2022-08-26,32283.4,33291.78,2022-08-25,-1008.38,-0.0303,DoD,0.01,down
DJIA,2022-09-02,31318.44,31656.42,2022-09-01,-337.98,-0.0107,DoD,0.01,down
DJIA,2022-09-07,31581.28,31145.3,2022-09-06,435.98,0.014,DoD,0.01,up
DJIA,2022-09-09,32151.71,31774.52,2022-09-08,377.19,0.0119,DoD,0.01,up
DJIA,2022-09-13,31104.97,32381.34,2022-09-12,-1276.37,-0.0394,DoD,0.01,down
DJIA,2022-09-20,30706.23,31019.68,2022-09-19,-313.45,-0.0101,DoD,0.01,down
DJIA,2022-09-21,30183.78,30706.23,2022-09-20,-522.45,-0.017,DoD,0.01,down
DJIA,2022-09-23,29590.41,30076.68,2022-09-22,-486.27,-0.0162,DoD,0.01,down
DJIA,2022-09-26,29260.81,29590.41,2022-09-23,-329.6,-0.0111,DoD,0.01,down
DJIA,2022-09-26,29260.81,31019.68,2022-09-19,-1758.87,-0.0567,WoW,0.05,down
DJIA,2022-09-27,29134.99,30706.23,2022-09-20,-1571.24,-0.0512,WoW,0.05,down
DJIA,2022-09-28,29683.74,29134.99,2022-09-27,548.75,0.0188,DoD,0.01,up
DJIA,2022-09-29,29225.61,29683.74,2022-09-28,-458.13,-0.0154,DoD,0.01,down
DJIA,2022-09-30,28725.51,29225.61,2022-09-29,-500.1,-0.0171,DoD,0.01,down
DJIA,2022-10-03,29490.89,28725.51,2022-09-30,765.38,0.0266,DoD,0.01,up
DJIA,2022-10-04,30316.32,29490.89,2022-10-03,825.43,0.028,DoD,0.01,up
DJIA,2022-10-06,29926.94,30273.87,2022-10-05,-346.93,-0.0115,DoD,0.01,down
DJIA,2022-10-07,29296.79,29926.94,2022-10-06,-630.15,-0.0211,DoD,0.01,down
DJIA,2022-10-13,30038.72,29210.85,2022-10-12,827.87,0.0283,DoD,0.01,up
DJIA,2022-10-14,29634.83,30038.72,2022-10-13,-403.89,-0.0134,DoD,0.01,down
DJIA,2022-10-17,30185.82,29634.83,2022-10-14,550.99,0.0186,DoD,0.01,up
DJIA,2022-10-18,30523.8,30185.82,2022-10-17,337.98,0.0112,DoD,0.01,up
DJIA,2022-10-21,31082.56,30333.59,2022-10-20,748.97,0.0247,DoD,0.01,up
DJIA,2022-10-24,31499.62,31082.56,2022-10-21,417.06,0.0134,DoD,0.01,up
DJIA,2022-10-25,31836.74,31499.62,2022-10-24,337.12,0.0107,DoD,0.01,up
DJIA,2022-10-27,32033.28,30333.59,2022-10-20,1699.69,0.056,WoW,0.05,up
DJIA,2022-10-28,32861.8,32033.28,2022-10-27,828.52,0.0259,DoD,0.01,up
DJIA,2022-10-28,32861.8,31082.56,2022-10-21,1779.24,0.0572,WoW,0.05,up
DJIA,2022-11-02,32147.76,32653.2,2022-11-01,-505.44,-0.0155,DoD,0.01,down
DJIA,2022-11-04,32403.22,32001.25,2022-11-03,401.97,0.0126,DoD,0.01,up
DJIA,2022-11-07,32827.0,32403.22,2022-11-04,423.78,0.0131,DoD,0.01,up
DJIA,2022-11-08,33160.83,32827.0,2022-11-07,333.83,0.0102,DoD,0.01,up
DJIA,2022-11-09,32513.94,33160.83,2022-11-08,-646.89,-0.0195,DoD,0.01,down
DJIA,2022-11-10,33715.37,32513.94,2022-11-09,1201.43,0.037,DoD,0.01,up
DJIA,2022-11-10,33715.37,32001.25,2022-11-03,1714.12,0.0536,WoW,0.05,up
DJIA,2022-11-22,34098.1,33700.28,2022-11-21,397.82,0.0118,DoD,0.01,up
DJIA,2022-11-28,33849.46,34347.03,2022-11-25,-497.57,-0.0145,DoD,0.01,down
DJIA,2022-11-30,34589.77,33852.53,2022-11-29,737.24,0.0218,DoD,0.01,up
DJIA,2022-12-05,33947.1,34429.88,2022-12-02,-482.78,-0.014,DoD,0.01,down
DJIA,2022-12-06,33596.34,33947.1,2022-12-05,-350.76,-0.0103,DoD,0.01,down
DJIA,2022-12-12,34005.04,33476.46,2022-12-09,528.58,0.0158,DoD,0.01,up
DJIA,2022-12-15,33202.22,33966.35,2022-12-14,-764.13,-0.0225,DoD,0.01,down
DJIA,2022-12-21,33376.48,32849.74,2022-12-20,526.74,0.016,DoD,0.01,up
DJIA,2022-12-22,33027.49,33376.48,2022-12-21,-348.99,-0.0105,DoD,0.01,down
DJIA,2022-12-28,32875.71,33241.56,2022-12-27,-365.85,-0.011,DoD,0.01,down
DJIA,2022-12-29,33220.8,32875.71,2022-12-28,345.09,0.0105,DoD,0.01,up
DJIA,2023-01-05,32930.08,33269.77,2023-01-04,-339.69,-0.0102,DoD,0.01,down
DJIA,2023-01-06,33630.61,32930.08,2023-01-05,700.53,0.0213,DoD,0.01,up
DJIA,2023-01-17,33910.85,34302.61,2023-01-13,-391.76,-0.0114,DoD,0.01,down
DJIA,2023-01-18,33296.96,33910.85,2023-01-17,-613.89,-0.0181,DoD,0.01,down
DJIA,2023-01-20,33375.49,33044.56,2023-01-19,330.93,0.01,DoD,0.01,up
DJIA,2023-01-31,34086.04,33717.09,2023-01-30,368.95,0.0109,DoD,0.01,up
DJIA,2023-02-13,34245.93,33869.27,2023-02-10,376.66,0.0111,DoD,0.01,up
DJIA,2023-02-16,33696.85,34128.05,2023-02-15,-431.2,-0.0126,DoD,0.01,down
DJIA,2023-02-21,33129.59,33826.69,2023-02-17,-697.1,-0.0206,DoD,0.01,down
DJIA,2023-02-24,32816.92,33153.91,2023-02-23,-336.99,-0.0102,DoD,0.01,down
DJIA,2023-03-02,33003.57,32661.84,2023-03-01,341.73,0.0105,DoD,0.01,up
DJIA,2023-03-03,33390.97,33003.57,2023-03-02,387.4,0.0117,DoD,0.01,up
DJIA,2023-03-07,32856.46,33431.44,2023-03-06,-574.98,-0.0172,DoD,0.01,down
DJIA,2023-03-09,32254.86,32798.4,2023-03-08,-543.54,-0.0166,DoD,0.01,down
DJIA,2023-03-10,31909.64,32254.86,2023-03-09,-345.22,-0.0107,DoD,0.01,down
DJIA,2023-03-14,32155.4,31819.14,2023-03-13,336.26,0.0106,DoD,0.01,up
DJIA,2023-03-16,32246.55,31874.57,2023-03-15,371.98,0.0117,DoD,0.01,up
DJIA,2023-03-17,31861.98,32246.55,2023-03-16,-384.57,-0.0119,DoD,0.01,down
DJIA,2023-03-20,32244.58,31861.98,2023-03-17,382.6,0.012,DoD,0.01,up
DJIA,2023-03-22,32030.11,32560.6,2023-03-21,-530.49,-0.0163,DoD,0.01,down
DJIA,2023-03-31,33274.15,32859.03,2023-03-30,415.12,0.0126,DoD,0.01,up
DJIA,2023-04-13,34029.69,33646.5,2023-04-12,383.19,0.0114,DoD,0.01,up
DJIA,2023-04-25,33530.83,33875.4,2023-04-24,-344.57,-0.0102,DoD,0.01,down
DJIA,2023-04-27,33826.16,33301.87,2023-04-26,524.29,0.0157,DoD,0.01,up
DJIA,2023-05-02,33684.53,34051.7,2023-05-01,-367.17,-0.0108,DoD,0.01,down
DJIA,2023-05-05,33674.38,33127.74,2023-05-04,546.64,0.0165,DoD,0.01,up
DJIA,2023-05-16,33012.14,33348.6,2023-05-15,-336.46,-0.0101,DoD,0.01,down
DJIA,2023-05-17,33420.77,33012.14,2023-05-16,408.63,0.0124,DoD,0.01,up
DJIA,2023-05-26,33093.34,32764.65,2023-05-25,328.69,0.01,DoD,0.01,up
DJIA,2023-06-02,33762.76,33061.57,2023-06-01,701.19,0.0212,DoD,0.01,up
DJIA,2023-06-15,34408.06,33979.33,2023-06-14,428.73,0.0126,DoD,0.01,up
DJIA,2023-07-06,33922.26,34288.64,2023-07-05,-366.38,-0.0107,DoD,0.01,down
DJIA,2023-07-18,34951.93,34585.35,2023-07-17,366.58,0.0106,DoD,0.01,up
DJIA,2023-08-07,35473.13,35065.62,2023-08-04,407.51,0.0116,DoD,0.01,up
DJIA,2023-08-15,34946.39,35307.63,2023-08-14,-361.24,-0.0102,DoD,0.01,down
DJIA,2023-08-24,34099.42,34472.98,2023-08-23,-373.56,-0.0108,DoD,0.01,down
DJIA,2023-09-21,34070.42,34440.88,2023-09-20,-370.46,-0.0108,DoD,0.01,down
DJIA,2023-09-26,33618.88,34006.88,2023-09-25,-388.0,-0.0114,DoD,0.01,down
DJIA,2023-10-03,33002.38,33433.35,2023-10-02,-430.97,-0.0129,DoD,0.01,down
DJIA,2023-10-27,32417.59,32784.3,2023-10-26,-366.71,-0.0112,DoD,0.01,down
DJIA,2023-10-30,32928.96,32417.59,2023-10-27,511.37,0.0158,DoD,0.01,up
DJIA,2023-11-02,33839.08,33274.58,2023-11-01,564.5,0.017,DoD,0.01,up
DJIA,2023-11-03,34061.32,32417.59,2023-10-27,1643.73,0.0507,WoW,0.05,up
DJIA,2023-11-10,34283.1,33891.94,2023-11-09,391.16,0.0115,DoD,0.01,up
DJIA,2023-11-14,34827.7,34337.87,2023-11-13,489.83,0.0143,DoD,0.01,up
DJIA,2023-11-30,35950.89,35430.42,2023-11-29,520.47,0.0147,DoD,0.01,up
DJIA,2023-12-13,37090.24,36577.94,2023-12-12,512.3,0.014,DoD,0.01,up
DJIA,2023-12-20,37082.0,37557.92,2023-12-19,-475.92,-0.0127,DoD,0.01,down
DJIA,2024-01-19,37863.8,37468.61,2024-01-18,395.19,0.0105,DoD,0.01,up
DJIA,2024-02-13,38272.75,38797.38,2024-02-12,-524.63,-0.0135,DoD,0.01,down
DJIA,2024-02-22,39069.11,38612.24,2024-02-21,456.87,0.0118,DoD,0.01,up
DJIA,2024-03-05,38585.19,38989.83,2024-03-04,-404.64,-0.0104,DoD,0.01,down
DJIA,2024-03-20,39512.13,39110.76,2024-03-19,401.37,0.0103,DoD,0.01,up
DJIA,2024-03-27,39760.08,39282.33,2024-03-26,477.75,0.0122,DoD,0.01,up
DJIA,2024-04-02,39170.24,39566.85,2024-04-01,-396.61,-0.01,DoD,0.01,down
DJIA,2024-04-04,38596.98,39127.14,2024-04-03,-530.16,-0.0135,DoD,0.01,down
DJIA,2024-04-10,38461.51,38883.67,2024-04-09,-422.16,-0.0109,DoD,0.01,down
DJIA,2024-04-12,37983.24,38459.08,2024-04-11,-475.84,-0.0124,DoD,0.01,down
DJIA,2024-04-30,37815.92,38386.09,2024-04-29,-570.17,-0.0149,DoD,0.01,down
DJIA,2024-05-03,38675.68,38225.66,2024-05-02,450.02,0.0118,DoD,0.01,up
DJIA,2024-05-23,39065.26,39671.04,2024-05-22,-605.78,-0.0153,DoD,0.01,down
DJIA,2024-05-29,38441.54,38852.86,2024-05-28,-411.32,-0.0106,DoD,0.01,down
DJIA,2024-05-31,38686.32,38111.48,2024-05-30,574.84,0.0151,DoD,0.01,up
DJIA,2024-07-10,39721.36,39291.97,2024-07-09,429.39,0.0109,DoD,0.01,up
DJIA,2024-07-16,40954.48,40211.72,2024-07-15,742.76,0.0185,DoD,0.01,up
DJIA,2024-07-18,40665.02,41198.08,2024-07-17,-533.06,-0.0129,DoD,0.01,down
DJIA,2024-07-24,39853.87,40358.09,2024-07-23,-504.22,-0.0125,DoD,0.01,down
DJIA,2024-07-26,40589.34,39935.07,2024-07-25,654.27,0.0164,DoD,0.01,up
DJIA,2024-08-01,40347.97,40842.79,2024-07-31,-494.82,-0.0121,DoD,0.01,down
DJIA,2024-08-02,39737.26,40347.97,2024-08-01,-610.71,-0.0151,DoD,0.01,down
DJIA,2024-08-05,38703.27,39737.26,2024-08-02,-1033.99,-0.026,DoD,0.01,down
DJIA,2024-08-07,38763.45,40842.79,2024-07-31,-2079.34,-0.0509,WoW,0.05,down
DJIA,2024-08-08,39446.49,38763.45,2024-08-07,683.04,0.0176,DoD,0.01,up
DJIA,2024-08-13,39765.64,39357.01,2024-08-12,408.63,0.0104,DoD,0.01,up
DJIA,2024-08-15,40563.06,40008.39,2024-08-14,554.67,0.0139,DoD,0.01,up
DJIA,2024-08-23,41175.08,40712.78,2024-08-22,462.3,0.0114,DoD,0.01,up
DJIA,2024-09-03,40936.93,41563.08,2024-08-30,-626.15,-0.0151,DoD,0.01,down
DJIA,2024-09-06,40345.41,40755.75,2024-09-05,-410.34,-0.0101,DoD,0.01,down
DJIA,2024-09-09,40829.59,40345.41,2024-09-06,484.18,0.012,DoD,0.01,up
DJIA,2024-09-19,42025.19,41503.1,2024-09-18,522.09,0.0126,DoD,0.01,up
DJIA,2024-10-09,42512.0,42080.37,2024-10-08,431.63,0.0103,DoD,0.01,up
DJIA,2024-11-05,42221.88,41794.6,2024-11-04,427.28,0.0102,DoD,0.01,up
DJIA,2024-11-06,43729.93,42221.88,2024-11-05,1508.05,0.0357,DoD,0.01,up
DJIA,2024-11-11,44293.13,41794.6,2024-11-04,2498.53,0.0598,WoW,0.05,up
DJIA,2024-11-21,43870.35,43408.47,2024-11-20,461.88,0.0106,DoD,0.01,up
DJIA,2024-12-18,42326.87,43449.9,2024-12-17,-1123.03,-0.0258,DoD,0.01,down
DJIA,2024-12-20,42840.26,42342.24,2024-12-19,498.02,0.0118,DoD,0.01,up
DJIA,2025-01-10,41938.45,42635.2,2025-01-08,-696.75,-0.0163,DoD,0.01,down
DJIA,2025-01-15,43221.55,42518.28,2025-01-14,703.27,0.0165,DoD,0.01,up
DJIA,2025-01-21,44025.81,43487.83,2025-01-17,537.98,0.0124,DoD,0.01,up
DJIA,2025-02-20,44176.65,44627.59,2025-02-19,-450.94,-0.0101,DoD,0.01,down
DJIA,2025-02-21,43428.02,44176.65,2025-02-20,-748.63,-0.0169,DoD,0.01,down
DJIA,2025-02-28,43840.91,43239.5,2025-02-27,601.41,0.0139,DoD,0.01,up
DJIA,2025-03-03,43191.24,43840.91,2025-02-28,-649.67,-0.0148,DoD,0.01,down
DJIA,2025-03-04,42520.99,43191.24,2025-03-03,-670.25,-0.0155,DoD,0.01,down
DJIA,2025-03-05,43006.59,42520.99,2025-03-04,485.6,0.0114,DoD,0.01,up
DJIA,2025-03-10,41911.71,42801.72,2025-03-07,-890.01,-0.0208,DoD,0.01,down
DJIA,2025-03-11,41433.48,41911.71,2025-03-10,-478.23,-0.0114,DoD,0.01,down
DJIA,2025-03-13,40813.57,41350.93,2025-03-12,-537.36,-0.013,DoD,0.01,down
DJIA,2025-03-14,41488.19,40813.57,2025-03-13,674.62,0.0165,DoD,0.01,up
DJIA,2025-03-24,42583.32,41985.35,2025-03-21,597.97,0.0142,DoD,0.01,up
DJIA,2025-03-28,41583.9,42299.7,2025-03-27,-715.8,-0.0169,DoD,0.01,down
DJIA,2025-03-31,42001.76,41583.9,2025-03-28,417.86,0.01,DoD,0.01,up
DJIA,2025-04-03,40545.93,42225.32,2025-04-02,-1679.39,-0.0398,DoD,0.01,down
DJIA,2025-04-04,38314.86,40545.93,2025-04-03,-2231.07,-0.055,DoD,0.01,down
DJIA,2025-04-04,38314.86,41583.9,2025-03-28,-3269.04,-0.0786,WoW,0.05,down
DJIA,2025-04-07,37965.6,42001.76,2025-03-31,-4036.16,-0.0961,WoW,0.05,down
DJIA,2025-04-08,37645.59,41989.96,2025-04-01,-4344.37,-0.1035,WoW,0.05,down
DJIA,2025-04-09,40608.45,37645.59,2025-04-08,2962.86,0.0787,DoD,0.01,up
DJIA,2025-04-10,39593.66,40608.45,2025-04-09,-1014.79,-0.025,DoD,0.01,down
DJIA,2025-04-11,40212.71,39593.66,2025-04-10,619.05,0.0156,DoD,0.01,up
DJIA,2025-04-14,40524.79,37965.6,2025-04-07,2559.19,0.0674,WoW,0.05,up
DJIA,2025-04-15,40368.96,37645.59,2025-04-08,2723.37,0.0723,WoW,0.05,up
DJIA,2025-04-16,39669.39,40368.96,2025-04-15,-699.57,-0.0173,DoD,0.01,down
DJIA,2025-04-17,39142.23,39669.39,2025-04-16,-527.16,-0.0133,DoD,0.01,down
DJIA,2025-04-21,38170.41,39142.23,2025-04-17,-971.82,-0.0248,DoD,0.01,down
DJIA,2025-04-21,38170.41,40212.71,2025-04-11,-2042.3,-0.0508,WoW,0.05,down
DJIA,2025-04-22,39186.98,38170.41,2025-04-21,1016.57,0.0266,DoD,0.01,up
DJIA,2025-04-23,39606.57,39186.98,2025-04-22,419.59,0.0107,DoD,0.01,up
DJIA,2025-04-24,40093.4,39606.57,2025-04-23,486.83,0.0123,DoD,0.01,up
DJIA,2025-04-28,40227.59,38170.41,2025-04-21,2057.18,0.0539,WoW,0.05,up
DJIA,2025-05-02,41317.43,40752.96,2025-05-01,564.47,0.0139,DoD,0.01,up
DJIA,2025-05-12,42410.1,41249.38,2025-05-09,1160.72,0.0281,DoD,0.01,up
DJIA,2025-05-21,41860.44,42677.24,2025-05-20,-816.8,-0.0191,DoD,0.01,down
DJIA,2025-05-27,42343.65,41603.07,2025-05-23,740.58,0.0178,DoD,0.01,up
DJIA,2025-06-06,42762.87,42319.74,2025-06-05,443.13,0.0105,DoD,0.01,up
DJIA,2025-06-13,42197.79,42967.62,2025-06-12,-769.83,-0.0179,DoD,0.01,down
DJIA,2025-06-24,43089.02,42581.78,2025-06-23,507.24,0.0119,DoD,0.01,up
DJIA,2025-07-23,45010.29,44502.44,2025-07-22,507.85,0.0114,DoD,0.01,up
DJIA,2025-08-01,43588.58,44130.98,2025-07-31,-542.4,-0.0123,DoD,0.01,down
DJIA,2025-08-04,44173.64,43588.58,2025-08-01,585.06,0.0134,DoD,0.01,up
DJIA,2025-08-12,44458.61,43975.09,2025-08-11,483.52,0.011,DoD,0.01,up
DJIA,2025-08-13,44922.27,44458.61,2025-08-12,463.66,0.0104,DoD,0.01,up
DJIA,2025-08-22,45631.74,44785.5,2025-08-21,846.24,0.0189,DoD,0.01,up
DJIA,2025-09-11,46108.0,45490.92,2025-09-10,617.08,0.0136,DoD,0.01,up
DJIA,2025-10-10,45479.6,46358.42,2025-10-09,-878.82,-0.019,DoD,0.01,down
DJIA,2025-10-13,46067.58,45479.6,2025-10-10,587.98,0.0129,DoD,0.01,up
DJIA,2025-10-20,46706.58,46190.61,2025-10-17,515.97,0.0112,DoD,0.01,up
DJIA,2025-10-24,47207.12,46734.61,2025-10-23,472.51,0.0101,DoD,0.01,up
DJIA,2025-11-11,47927.96,47368.63,2025-11-10,559.33,0.0118,DoD,0.01,up
DJIA,2025-11-13,47457.22,48254.82,2025-11-12,-797.6,-0.0165,DoD,0.01,down
DJIA,2025-11-17,46590.24,47147.48,2025-11-14,-557.24,-0.0118,DoD,0.01,down
DJIA,2025-11-18,46091.74,46590.24,2025-11-17,-498.5,-0.0107,DoD,0.01,down
DJIA,2025-11-21,46245.41,45752.26,2025-11-20,493.15,0.0108,DoD,0.01,up
DJIA,2025-11-25,47112.45,46448.27,2025-11-24,664.18,0.0143,DoD,0.01,up
DJIA,2025-12-10,48057.75,47560.29,2025-12-09,497.46,0.0105,DoD,0.01,up
DJIA,2025-12-11,48704.01,48057.75,2025-12-10,646.26,0.0134,DoD,0.01,up
DJIA,2026-01-05,48977.18,48382.39,2026-01-02,594.79,0.0123,DoD,0.01,up
DJTA,2016-01-13,6721.37,6978.21,2016-01-12,-256.84,-0.0368,DoD,0.01,down
DJTA,2016-01-14,6799.92,6721.37,2016-01-13,78.55,0.0117,DoD,0.01,up
DJTA,2016-01-15,6689.06,6799.92,2016-01-14,-110.86,-0.0163,DoD,0.01,down
DJTA,2016-01-20,6625.53,6978.21,2016-01-12,-352.68,-0.0505,WoW,0.05,down
DJTA,2016-01-22,6778.54,6689.97,2016-01-21,88.57,0.0132,DoD,0.01,up
DJTA,2016-01-25,6651.78,6778.54,2016-01-22,-126.76,-0.0187,DoD,0.01,down
